UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
803;M;Administracin de Empresas;;-25.282572;-57.605034;Car
804;M;Administracin de Empresas;;-25.342974;-57.584486;Car
805;F;Comercio Internacional;;-25.3435245;-57.61205950000001;Car
807;F;Administracin de Empresas;;-25.317199;-57.623829;Car
808;F;Administracin de Empresas;;-25.314457;-57.526034;Car
809;M;Administracin de Empresas;;-25.3140708;-57.60606449999999;Car
810;M;Administracin de Empresas;;-25.3016946;-57.5833948;Car
812;M;Administracin de Empresas;;-25.2742;-57.5975;Car
813;F;Comercio Internacional;;-25.287851;-57.619124;Car
814;F;Administracin de Empresas;;-25.2678022;-57.56800089999999;No Car
815;F;Administracin de Empresas;;-25.282613;-57.5767928;Car
819;F;Comercio Internacional;;-25.2586375;-57.571559;Car
821;F;Administracin de Empresas;;-25.347847;-57.46644;Car
822;F;Comercio Internacional;;-25.305221;-57.6479458;No Car
823;F;Administracin de Empresas;;-25.346718;-57.571263;No Car
825;M;Comercio Internacional;;-25.2766538;-57.5714959;No Car
827;M;Administracin de Empresas;;-25.3204236;-57.62325569999999;Car
828;F;Administracin de Empresas;;-25.339837;-57.582117;Car
831;F;Comercio Internacional;;-25.3022746;-57.5704767;Car
833;M;Administracin de Empresas;;-25.295621;-57.661763;Car
834;F;Administracin de Empresas;;-25.36753;-57.63537;Car
837;F;Comercio Internacional;;-25.2924649;-57.65935990000001;Car
839;F;Administracin de Empresas;;-25.320664;-57.642774;Car
840;M;Comercio Internacional;;-25.2833331;-57.59323269999999;No Car
841;F;Administracin de Empresas;;-25.3046784;-57.61718909999999;No Car
842;F;Administracin de Empresas;;-25.3473975;-57.615466;Car
844;M;Comercio Internacional;;-25.36485;-57.62792;Car
846;F;Administracin de Empresas;;-25.3063228;-57.6207203;Car
848;F;Administracin de Empresas;;-25.3063125;-57.6299694;No Car
849;F;Comercio Internacional;;-25.3227857;-57.5651127;Car
851;F;Comercio Internacional;;-25.3026725;-57.640471;No Car
852;F;Administracin de Empresas;;-25.308633;-57.620124;Car
853;F;Administracin de Empresas;;-25.36066;-57.63898;Car
854;F;Comercio Internacional;;-25.2846799;-57.6275536;Car
855;M;Administracin de Empresas;;-25.2636806;-57.56602489999999;No Car
858;F;Comercio Internacional;;-25.2900269;-57.56772729999999;No Car
859;M;Administracin de Empresas;;-25.287747;-57.609572;Car
860;M;Administracin de Empresas;;-25.3057906;-57.5847565;No Car
861;M;Comercio Internacional;;-25.3492107;-57.63167290000001;No Car
863;M;Administracin de Empresas;;-25.257982;-57.588014;No Car
868;M;Administracin de Empresas;;-25.324558;-57.63133;Car
869;M;Comercio Internacional;;-25.3165939;-57.6389398;Car
870;F;Administracin de Empresas;;-25.2791018;-57.6417252;No Car
871;M;Administracin de Empresas;;-25.326807;-57.623055;No Car
872;M;Administracin de Empresas;;-25.3093026;-57.62811610000001;Car
875;F;Administracin de Empresas;;-25.26572;-57.550269;Car
878;F;Comercio Internacional;;-25.3293772;-57.6055963;Car
882;F;Administracin de Empresas;;-25.3003283;-57.6290163;Car
884;F;Administracin de Empresas;;-25.3593128;-57.5512301;Car
885;M;Administracin de Empresas;;-25.3443624;-57.6205143;Car
887;M;Administracin de Empresas;;-25.292598;-57.647269;No Car
891;F;Administracin de Empresas;;-25.3104554;-57.57728040000001;Car
892;F;Administracin de Empresas;;-25.286494;-57.64704889999999;Car
897;F;Administracin de Empresas;;-25.3164425;-57.62304029999999;No Car
899;F;Administracin de Empresas;;-25.2712269;-57.5575468;No Car
901;F;Administracin de Empresas;;-25.3113692;-57.6144616;Car
902;F;Administracin de Empresas;;-25.339824;-57.558684;Car
905;F;Administracin de Empresas;;-25.2870788;-57.46072899999999;Car
907;F;Administracin de Empresas;;-25.3113692;-57.6144616;Car
908;M;Administracin de Empresas;;-25.2960574;-57.65948950000001;Car
911;F;Economa;;-25.329805;-57.620414;Car
914;M;Economa;;-25.3203429;-57.6039021;No Car
917;M;Economa;;-25.3311508;-57.6145136;Car
919;F;Administracin de Empresas;;-25.3339782;-57.6086722;No Car
920;F;Economa;;-25.310063;-57.642196;No Car
922;F;Administracin de Empresas;;-25.3496461;-57.6343622;No Car
923;F;Economa;;-25.294208;-57.621174;Car
924;M;Administracin de Empresas;;-25.3217203;-57.6050933;Car
926;M;Administracin de Empresas;;-25.2963332;-57.59513140000001;Car
927;F;Economa;;-25.35912;-57.538873;Car
928;F;Economa;;-25.2961174;-57.66465459999999;Car
932;M;Administracin de Empresas;;-25.2911849;-57.6397118;Car
933;M;Administracin de Empresas;;-25.299568;-57.602673;Car
934;F;Economa;;-25.3029546;-57.6203472;Car
935;F;Administracin de Empresas;;-25.29977;-57.576042;Car
938;M;Economa;;-25.351405;-57.617023;Car
939;M;Economa;;-25.3066765;-57.57733260000001;No Car
942;F;Administracin de Empresas;;-25.308234;-57.610656;No Car
943;M;Economa;;-25.288253;-57.615114;Car
946;F;Economa;;-25.3403166;-57.63784800000001;Car
948;F;Administracin de Empresas;;-25.287683;-57.62653;Car
949;F;Administracin de Empresas;;-25.279074;-57.659376;No Car
952;F;Administracin de Empresas;;-25.3496906;-57.634182;Car
953;F;Administracin de Empresas;;-25.3463525;-57.603944;No Car
954;F;Administracin de Empresas;;-25.3352925;-57.61534150000001;Car
955;M;Administracin de Empresas;;-25.274691;-57.557395;No Car
956;M;Administracin de Empresas;;-25.2807934;-57.5575584;No Car
957;M;Economa;;-25.245101;-57.540544;Car
959;F;Administracin de Empresas;;-25.3438866;-57.61422959999999;Car
960;F;Administracin de Empresas;;-25.2350211;-57.5518593;Car
962;M;Administracin de Empresas;;-25.30461;-57.573378;Car
963;M;Economa;;-25.2849123;-57.6156631;Car
964;F;Administracin de Empresas;;-25.322483;-57.556186;No Car
966;F;Administracin de Empresas;;-25.3149231;-57.5621345;No Car
968;F;Administracin de Empresas;;-25.336179;-57.619929;Car
970;M;Economa;;-25.264981;-57.56632;Car
973;M;Administracin de Empresas;;-25.2949662;-57.5849358;Car
977;F;Administracin de Empresas;;-25.3180331;-57.62049020000001;No Car
978;M;Administracin de Empresas;;-25.3037152;-57.6111669;Car
981;M;Administracin de Empresas;;-25.2717891;-57.59498279999999;No Car
982;M;Administracin de Empresas;;-25.2754644;-57.47930479999999;No Car
983;M;Administracin de Empresas;;-25.2991377;-57.5559542;No Car
985;M;Administracin de Empresas;;-25.2692675;-57.5673567;No Car
986;M;Economa;;-25.2794044;-57.5674377;Car
987;M;Economa;;-25.295345;-57.595273;Car
989;M;Administracin de Empresas;;-25.258734;-57.587253;Car
991;M;Administracin de Empresas;;-25.3370113;-57.58567069999999;No Car
997;M;Marketing;;-25.3323034;-57.5990293;Car
999;M;Administracin de Empresas;;-25.3114;-57.5618;Car
1003;M;Administracin de Empresas;;-25.3430829;-57.62146869999999;Car
1004;M;Marketing;;-25.3053723;-57.5907873;Car
1005;F;Administracin de Empresas;;-25.368952;-57.633361;Car
1007;F;Administracin de Empresas;;-25.2949662;-57.5849358;No Car
1009;F;Marketing;;-25.325039;-57.596685;Car
1010;M;Administracin de Empresas;;-25.327419;-57.595818;No Car
1011;M;Marketing;;-25.3132723;-57.6259753;No Car
1015;F;Administracin de Empresas;;-25.2613079;-57.5907744;No Car
1016;F;Marketing;;-25.3157191;-57.5692271;Car
1018;F;Administracin de Empresas;;-25.2739272;-57.5654985;Car
1024;M;Anlisis de Sistema;;-25.3169329;-57.59750159999999;Car
1028;M;Anlisis de Sistema;;-25.338727;-57.572623;Car
1030;F;Anlisis de Sistema;;-25.3230683;-57.63608619999999;No Car
1032;M;Anlisis de Sistema;;-25.3241986;-57.6011092;Car
1034;M;Anlisis de Sistema;;-25.3096608;-57.5769562;Car
1037;F;Anlisis de Sistema;;-25.3047348;-57.60532129999999;Car
1038;M;Anlisis de Sistema;;-25.2365294;-57.55776479999999;No Car
1040;F;Anlisis de Sistema;;-25.314146;-57.651427;Car
1042;M;Anlisis de Sistema;;-25.315657;-57.600323;Car
1047;M;Anlisis de Sistema;;-25.2965797;-57.66741630000001;Car
1049;M;Anlisis de Sistema;;-25.3439064;-57.54756569999999;No Car
1050;F;Anlisis de Sistema;;-25.3391845;-57.5067815;No Car
1052;M;Anlisis de Sistema;;-25.3003283;-57.6290163;No Car
1057;M;Anlisis de Sistema;;-25.3099482;-57.580002;No Car
1058;M;Anlisis de Sistema;;-25.311226;-57.613243;Car
1059;M;Anlisis de Sistema;;-25.246426;-57.549482;Car
1061;M;Anlisis de Sistema;;-25.30779;-57.632866;No Car
1063;F;Anlisis de Sistema;;-25.2717891;-57.59498279999999;Car
1064;M;Anlisis de Sistema;;-25.2920837;-57.65740330000001;No Car
1066;M;Anlisis de Sistema;;-25.3203708;-57.596389;Car
1067;M;Anlisis de Sistema;;-25.2902346;-57.65705810000001;Car
1073;F;Anlisis de Sistema;;-25.320719;-57.539277;No Car
1075;M;Anlisis de Sistema;;-25.331244;-57.615406;Car
1076;M;Anlisis de Sistema;;-25.2326898;-57.56743179999999;No Car
1078;M;Anlisis de Sistema;;-25.2660681;-57.5609322;No Car
1079;M;Anlisis de Sistema;;-25.2887862;-57.59260099999999;Car
1080;M;Anlisis de Sistema;;-25.3187295;-57.5260134;Car
1082;M;Anlisis de Sistema;;-25.313694;-57.648085;Car
1085;M;Anlisis de Sistema;;-25.37169;-57.57398;Car
1086;M;Anlisis de Sistema;;-25.3575585;-57.59407539999999;Car
1088;M;Anlisis de Sistema;;-25.327865;-57.60570140000001;Car
1091;M;Anlisis de Sistema;;-25.32315;-57.5730668;Car
1094;M;Anlisis de Sistema;;-25.355624;-57.581625;Car
1095;M;Anlisis de Sistema;;-25.3151698;-57.64008570000001;Car
1096;M;Anlisis de Sistema;;-25.2907524;-57.64016779999999;Car
1097;F;Anlisis de Sistema;;-25.3430558;-57.5030939;Car
1101;F;Anlisis de Sistema;;-25.307588;-57.609082;No Car
1105;M;Anlisis de Sistema;;-25.2974818;-57.64680910000001;No Car
1106;M;Anlisis de Sistema;;-25.3464457;-57.62965819999999;No Car
1108;M;Anlisis de Sistema;;-25.3990546;-57.53543569999999;No Car
1109;M;Anlisis de Sistema;;-25.3083562;-57.60692400000001;No Car
1110;M;Anlisis de Sistema;;-25.2706804;-57.5571086;No Car
1111;M;Anlisis de Sistema;;-25.304031;-57.6380938;Car
1112;M;Anlisis de Sistema;;-25.2886612;-57.6431882;Car
1113;M;Anlisis de Sistema;;-25.269078;-57.56313950000001;No Car
1116;M;Anlisis de Sistema;;-25.2865932;-57.6300937;Car
1119;M;Anlisis de Sistema;;-25.322021;-57.543428;Car
1121;F;Anlisis de Sistema;;-25.3542114;-57.59708549999999;Car
1122;F;Anlisis de Sistema;;-25.336049;-57.544468;No Car
1123;M;Anlisis de Sistema;;-25.317625;-57.6149181;Car
1124;M;Anlisis de Sistema;;-25.2616854;-57.5779786;Car
1126;F;Anlisis de Sistema;;-25.3169153;-57.6132314;Car
1127;M;Anlisis de Sistema;;-25.2815543;-57.65268109999999;Car
1129;M;Anlisis de Sistema;;-25.3385953;-57.5886629;Car
1130;M;Anlisis de Sistema;;-25.2900035;-57.6241293;Car
1131;M;Anlisis de Sistema;;-25.3218559;-57.62969620000001;No Car
1132;M;Anlisis de Sistema;;-25.2953047;-57.60131879999999;Car
1135;M;Anlisis de Sistema;;-25.305814;-57.6250422;Car
1138;M;Anlisis de Sistema;;-25.2862923;-57.63920229999999;Car
1140;M;Anlisis de Sistema;;-25.322395;-57.529465;Car
1143;M;Anlisis de Sistema;;-25.3003276;-57.5600377;Car
1146;M;Anlisis de Sistema;;-25.322695;-57.63953;Car
1149;M;Anlisis de Sistema;;-25.3102299;-57.60779710000001;Car
1151;M;Anlisis de Sistema;;-25.3090178;-57.6412865;No Car
1152;F;Anlisis de Sistema;;-25.280317;-57.578547;Car
1153;M;Anlisis de Sistema;;-25.177736;-57.47984;Car
1155;F;Anlisis de Sistema;;-25.2548221;-57.5788613;Car
1156;M;Anlisis de Sistema;;-25.2607283;-57.5718972;Car
1158;M;Anlisis de Sistema;;-25.3127672;-57.6242251;No Car
1159;M;Anlisis de Sistema;;-25.3415458;-57.6312197;Car
1160;F;Anlisis de Sistema;;-25.31192;-57.6276;No Car
1164;M;Anlisis de Sistema;;-25.2675046;-57.5558908;Car
1166;F;Anlisis de Sistema;;-25.2918179;-57.5852506;Car
1167;M;Anlisis de Sistema;;-25.324819;-57.631179;Car
1169;M;Anlisis de Sistema;;-25.327878;-57.626867;Car
1171;M;Anlisis de Sistema;;-25.330495;-57.620001;No Car
1172;M;Anlisis de Sistema;;-25.3173579;-57.6296734;Car
1174;M;Anlisis de Sistema;;-25.332075;-57.634526;No Car
1175;M;Anlisis de Sistema;;-25.25952;-57.588191;Car
1176;M;Anlisis de Sistema;;-25.2743728;-57.5872405;No Car
1177;F;Anlisis de Sistema;;-25.34952;-57.611207;Car
1180;M;Anlisis de Sistema;;-25.2939673;-57.628506;No Car
1181;M;Anlisis de Sistema;;-25.3244744;-57.6298842;Car
1182;M;Anlisis de Sistema;;-25.2992783;-57.5936368;Car
1183;F;Anlisis de Sistema;;-25.273564;-57.48664;No Car
1184;F;Anlisis de Sistema;;-25.3483917;-57.6182272;Car
1188;M;Anlisis de Sistema;;-25.3054969;-57.5908538;Car
1189;M;Anlisis de Sistema;;-25.313535;-57.6255751;Car
1192;M;Anlisis de Sistema;;-25.3064255;-57.6408582;Car
1193;M;Anlisis de Sistema;;-25.2900897;-57.5674887;Car
1194;M;Anlisis de Sistema;;-25.267954;-57.56224479999999;Car
1196;M;Anlisis de Sistema;;-25.3328712;-57.610403;Car
1198;M;Anlisis de Sistema;;-25.314228;-57.647127;Car
1199;M;Anlisis de Sistema;;-25.358569;-57.573149;No Car
1201;M;Anlisis de Sistema;;-25.321116;-57.643143;Car
1208;M;Anlisis de Sistema;;-25.3449017;-57.6315945;No Car
1210;M;Anlisis de Sistema;;-25.3076037;-57.6369917;No Car
1213;M;Anlisis de Sistema;;-25.3713391;-57.58816169999999;Car
1218;F;Anlisis de Sistema;;-25.341322;-57.582027;No Car
1220;M;Anlisis de Sistema;;-25.3010001;-57.5252255;No Car
1221;M;Anlisis de Sistema;;-25.2946626;-57.6556182;Car
1222;M;Anlisis de Sistema;;-25.3244446;-57.62900190000001;No Car
1223;M;Anlisis de Sistema;;-25.310816;-57.570695;No Car
1224;M;Anlisis de Sistema;;-25.3242395;-57.6245396;No Car
1225;M;Anlisis de Sistema;;-25.3281542;-57.6296609;Car
1226;M;Anlisis de Sistema;;-25.2688906;-57.5592583;No Car
1227;M;Anlisis de Sistema;;-25.2896083;-57.64670129999999;Car
1228;F;Anlisis de Sistema;;-25.322085;-57.645754;No Car
1232;F;Anlisis de Sistema;;-25.3101925;-57.6356075;No Car
1233;M;Anlisis de Sistema;;-25.315989;-57.564234;Car
1235;M;Anlisis de Sistema;;-25.276531;-57.607548;Car
1237;M;Anlisis de Sistema;;-25.2898265;-57.60731579999999;Car
1244;M;Anlisis de Sistema;;-25.334577;-57.6253063;Car
1245;M;Anlisis de Sistema;;-25.3621746;-57.5949167;Car
1247;M;Anlisis de Sistema;;-25.2825978;-57.64832339999999;Car
1249;M;Anlisis de Sistema;;-25.310125;-57.614201;No Car
1250;M;Anlisis de Sistema;;-25.3424864;-57.5975372;Car
1251;M;Anlisis de Sistema;;-25.2847591;-57.5881132;No Car
1252;M;Anlisis de Sistema;;-25.3311508;-57.6145136;No Car
1255;F;Anlisis de Sistema;;-25.31976;-57.617134;No Car
1256;M;Anlisis de Sistema;;-25.2918047;-57.58753119999999;No Car
1257;F;Anlisis de Sistema;;-25.3166463;-57.62625370000001;Car
1259;M;Anlisis de Sistema;;-25.3289586;-57.63010589999999;Car
1260;M;Anlisis de Sistema;;-25.3170848;-57.63431370000001;No Car
1262;F;Anlisis de Sistema;;-25.3431457;-57.54004519999999;No Car
1263;M;Anlisis de Sistema;;-25.342928;-57.54963;Car
1264;M;Anlisis de Sistema;;-25.3012831;-57.63729309999999;No Car
1265;M;Anlisis de Sistema;;-25.3371968;-57.6261824;Car
1266;F;Anlisis de Sistema;;-25.2845712;-57.61724539999999;Car
1267;M;Anlisis de Sistema;;-25.2981257;-57.5846027;Car
1270;M;Anlisis de Sistema;;-25.330925;-57.5869964;Car
1271;M;Anlisis de Sistema;;-25.339011;-57.610755;No Car
1272;F;Anlisis de Sistema;;-25.289374;-57.555225;Car
1273;F;Arquitectura;;-25.2826464;-57.5693594;Car
1275;M;Arquitectura;;-25.3000227;-57.5409253;Car
1277;M;Arquitectura;;-25.2915905;-57.639774;No Car
1278;F;Arquitectura;;-25.2956237;-57.54999240000001;No Car
1279;F;Arquitectura;;-25.3138819;-57.621908;No Car
1280;M;Arquitectura;;-25.3229348;-57.6360717;Car
1282;F;Arquitectura;;-25.281588;-57.55186;Car
1283;F;Arquitectura;;-25.2784466;-57.6467382;No Car
1284;M;Arquitectura;;-25.2951375;-57.59823919999999;Car
1286;M;Arquitectura;;-25.3785083;-57.5545038;Car
1287;M;Arquitectura;;-25.282053;-57.610649;No Car
1288;F;Arquitectura;;-25.2890135;-57.5846486;No Car
1291;F;Arquitectura;;-25.2991514;-57.6331537;Car
1293;M;Arquitectura;;-25.2983033;-57.6329766;Car
1295;M;Arquitectura;;-25.3426442;-57.6244995;Car
1297;F;Arquitectura;;-25.3436761;-57.6276394;No Car
1298;M;Arquitectura;;-25.320587;-57.6405702;Car
1299;F;Arquitectura;;-25.3051996;-57.5466857;Car
1300;F;Arquitectura;;-25.2732878;-57.5959953;Car
1305;F;Arquitectura;;-25.292442;-57.645772;No Car
1307;F;Arquitectura;;-25.286494;-57.64704889999999;Car
1312;F;Arquitectura;;-25.36612;-57.557726;No Car
1316;M;Arquitectura;;-25.2917254;-57.6351879;Car
1317;M;Arquitectura;;-25.3248172;-57.62598729999999;Car
1318;M;Arquitectura;;-25.2739996;-57.5848938;Car
1319;F;Arquitectura;;-25.295323;-57.638861;Car
1320;F;Arquitectura;;-25.3478875;-57.5008365;No Car
1322;M;Arquitectura;;-25.2823533;-57.5485174;Car
1323;F;Arquitectura;;-25.3646222;-57.4250737;No Car
1325;F;Arquitectura;;-25.3188416;-57.6324001;No Car
1326;F;Arquitectura;;-25.3659073;-57.49062439999999;No Car
1327;F;Arquitectura;;-25.2738049;-57.5738744;No Car
1328;M;Arquitectura;;-25.2817463;-57.5989021;Car
1329;F;Arquitectura;;-25.3027134;-57.6044972;Car
1330;F;Arquitectura;;-25.3083562;-57.60692400000001;No Car
1331;F;Arquitectura;;-25.3309087;-57.6163629;No Car
1336;F;Arquitectura;;-25.2681687;-57.478111;Car
1338;F;Arquitectura;;-25.306559;-57.536715;No Car
1339;F;Arquitectura;;-25.2967894;-57.5560914;Car
1341;F;Arquitectura;;-25.2907529;-57.6401681;Car
1344;F;Arquitectura;;-25.3083562;-57.60692400000001;No Car
1347;M;Arquitectura;;-25.3010287;-57.5901388;No Car
1348;F;Arquitectura;;-25.309937;-57.608756;Car
1349;F;Arquitectura;;-25.3406366;-57.5999659;No Car
1350;M;Arquitectura;;-25.2849801;-57.6225885;No Car
1351;F;Arquitectura;;-25.3420556;-57.5961855;Car
1352;F;Arquitectura;;-25.3549262;-57.62724069999999;Car
1356;M;Arquitectura;;-25.30001;-57.633337;Car
1357;F;Arquitectura;;-25.2758992;-57.5608766;Car
1358;F;Arquitectura;;-25.332892;-57.542753;Car
1359;F;Arquitectura;;-25.2559463;-57.5776936;Car
1360;F;Arquitectura;;-25.3218559;-57.62969620000001;No Car
1361;F;Arquitectura;;-25.2968627;-57.61210399999999;No Car
1362;M;Arquitectura;;-25.3121673;-57.57960869999999;Car
1363;M;Arquitectura;;-25.235727;-57.54056;No Car
1364;M;Arquitectura;;-25.334034;-57.631239;Car
1365;F;Arquitectura;;-25.3463925;-57.6393307;Car
1366;F;Arquitectura;;-25.289935;-57.645417;No Car
1367;M;Arquitectura;;-25.3079;-57.6107;No Car
1368;F;Arquitectura;;-25.3066765;-57.57733260000001;Car
1369;F;Arquitectura;;-25.3211145;-57.5987456;Car
1370;F;Arquitectura;;-25.3487423;-57.62914379999999;No Car
1372;F;Arquitectura;;-25.3199944;-57.63397799999999;No Car
1374;M;Arquitectura;;-25.3448029;-57.5002021;Car
