UID;CARRERA;HORA_ENTRADA;HORA_SALIDA;SEXO;FUMADOR;NIVEL_ELOCUENCIA;IMPORTANCIA_FUMADOR;IMPORTANCIA_ELOCUENCIA;IMPORTANCIA_MUSICA;IMPORTANCIA_SEXO;MODO_TRANSPORTE;GUSTO_MUSICAL;CARPOOLING_AUTO;CARPOOLING_BUS
447;Fonoaudiología;7:00:00 a. m.;4:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;5;5;5;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
448;Economía;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;3;3;3;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
449;Administración de Empresas;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;6;4;4;4;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
450;Diseño Industrial;6:15:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;4;3;5;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
451;Ciencias Políticas;5:00:00 p. m.;9:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;6;5;5;1;Manejo en auto;Techno, Electrónica, Rock, Metal, Rap/Hip-Hop, Reggae, Cumbia, Reggaeton, Trap, Funk brasileño;Si;
452;Economía;6:30:00 p. m.;10:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;5;2;Autobús;Rock;;Si
453;Economía;6:30:00 p. m.;10:15:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;8;5;4;2;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Techno, Electrónica, Reggae, Cumbia, Reggaeton, Trap, Funk brasileño, Prefiero ir en silencio;Si;
454;Administración de Empresas;7:00:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;5;5;5;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
454;Análisis de Sistemas Informáticos;6:20:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;2;1;1;Autobús;Prefiero ir en silencio;;Si
455;Medicina;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;4;1;3;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
456;Arquitectura;1:00:00 p. m.;2:00:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;1;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
457;Economía;6:30:00 p. m.;9:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;3;3;3;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Electrónica, Reggaeton, Funk brasileño;;Si
458;Fonoaudiología;7:30:00 a. m.;12:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;6;5;6;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
459;Medicina;6:30:00 a. m.;7:30:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;7;7;7;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
460;Comercio Internacional;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
461;Medicina;8:00:00 a. m.;3:00:00 p. m.;Mujer;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;5;2;3;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Pop, Rock, Reggaeton;Si;
462;Ingeniería Informática;1:30:00 p. m.;5:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
463;Ingeniería Electrónica;9:10:00 a. m.;4:00:00 p. m.;Hombre;Si;Extrovertido/a - Abierto - Hago amigos fácilmente;5;10;10;1;Manejo en auto;Techno, Electrónica, Rock, Rap/Hip-Hop;Si;
464;Medicina;7:30:00 a. m.;6:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;4;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
465;Medicina;8:30:00 a. m.;7:50:00 a. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;3;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
466;Economía;6:30:00 a. m.;10:00:00 a. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;4;1;9;1;Manejo en auto;Pop, Electrónica, Rock, Metal, Rap/Hip-Hop, Trap;Si;
467;Medicina;7:30:00 a. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
468;Medicina;7:00:00 a. m.;1:00:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;5;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
469;Medicina;7:20:00 a. m.;12:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;9;4;6;6;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
470;Ingeniería Informática;7:30:00 a. m.;5:00:00 p. m.;Hombre;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
471;Fonoaudiología;8:00:00 a. m.;12:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;Pop;Si;
472;Arquitectura;1:30:00 p. m.;5:00:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;3;3;8;3;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
473;Medicina;7:30:00 a. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;5;8;10;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;No
474;Economía;6:30:00 p. m.;9:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;7;1;1;Manejo en auto;Pop, Rock, Prefiero ir en silencio;Si;
474;Economía;6:30:00 p. m.;12:15:00 a. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;8;2;1;Autobús;Reggaeton, Trap, Funk brasileño;;Si
475;Medicina;7:30:00 a. m.;1:00:00 p. m.;Mujer;No;Introvertido/a - Tímido/a - Retraído;1;4;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
476;Ingeniería Ambiental;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;9;1;1;4;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
477;Ingeniería Ambiental;8:20:00 a. m.;12:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;9;1;1;1;Autobús;Pop, Electrónica;;Si
478;Medicina;1:00:00 a. m.;6:20:00 a. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
479;Ingeniería Civil;10:00:00 a. m.;7:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;6;1;1;6;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
480;Ingeniería Informática;9:00:00 a. m.;2:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;4;1;Manejo en auto;Pop, Techno, Electrónica, Rock, Metal, Reggae;Si;
481;Comercio Internacional;7:00:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;3;9;3;Me traen en auto;Rock;Si;
482;Economía;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;4;1;4;1;Manejo en auto;Pop, Electrónica, Rock;Si;
483;Medicina;8:00:00 a. m.;3:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;9;3;3;3;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
484;Medicina;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;6;1;1;1;Autobús;Pop;;Si
485;Economía;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;5;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
486;Medicina;7:30:00 a. m.;5:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;Pop, Techno, Electrónica, Rock, Metal, Rap/Hip-Hop, Trap;;Si
487;Medicina;7:30:00 a. m.;3:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
488;Marketing;7:00:00 p. m.;10:20:00 p. m.;Mujer;Si;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;1;7;1;Manejo en auto;Pop, Techno, Rap/Hip-Hop, Reggaeton, Trap, Funk brasileño;Si;
489;Diseño Gráfico;6:00:00 p. m.;5:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;5;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
490;Psicología;1:30:00 p. m.;7:40:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;3;10;1;Me traen en auto;Prefiero ir en silencio;Si;
491;Economía;6:30:00 p. m.;9:45:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;4;5;6;Manejo en auto;Pop;Si;
492;Ingeniería Civil;10:30:00 a. m.;7:15:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;4;7;5;4;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
493;Administración de Empresas;6:00:00 p. m.;10:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;7;8;1;Manejo en auto;Rock;Si;
494;Medicina;7:30:00 a. m.;4:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Autobús;Pop, Electrónica, Reggaeton;;Si
495;Ciencias Contables;6:30:00 p. m.;5:15:00 p. m.;Mujer;No;Introvertido/a - Tímido/a - Retraído;10;1;3;8;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
495;Análisis de Sistemas Informáticos;6:00:00 p. m.;9:30:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;7;5;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
496;Medicina;7:30:00 a. m.;4:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;6;6;5;3;Autobús;Prefiero ir en silencio;;No
497;Marketing;7:00:00 p. m.;10:30:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
498;Marketing;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;5;5;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
499;Ciencias Contables;6:00:00 p. m.;10:15:00 p. m.;Mujer;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;10;5;10;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
500;Ingeniería Industrial;9:00:00 a. m.;5:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;3;4;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
501;Medicina;7:30:00 a. m.;4:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;5;3;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
502;Economía;6:00:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
503;Medicina;6:15:00 a. m.;6:50:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;3;1;1;Manejo en auto;Pop, Rock, Metal;Si;
504;Comercio Internacional;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;1;1;1;Manejo en auto;Metal;Si;
505;Ingeniería Civil;7:30:00 a. m.;5:30:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;1;3;6;3;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio, Rock;Si;
506;Ingeniería Civil;1:00:00 p. m.;8:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;6;1;1;5;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
507;Administración de Empresas;6:30:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;8;7;7;Manejo en auto;Pop, Rock;Si;
508;Medicina;2:00:00 p. m.;6:00:00 a. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;1;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
509;Fonoaudiología;7:30:00 a. m.;12:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;9;1;Autobús;Pop;;Si
510;Diseño Gráfico;7:00:00 p. m.;10:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;5;3;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
511;Comercio Internacional;7:00:00 p. m.;10:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;6;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
512;Ciencias Contables;8:00:00 a. m.;5:00:00 p. m.;Hombre;No;Extrovertido/a - Abierto - Hago amigos fácilmente;10;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
513;Medicina;7:30:00 a. m.;4:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;5;10;4;Me traen en auto;Pop, Rap/Hip-Hop, Reggaeton;Si;
514;Comercio Internacional;6:00:00 p. m.;10:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;8;4;5;7;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;No
515;Ingeniería Electrónica;1:00:00 p. m.;6:30:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;10;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
515;Medicina;7:30:00 a. m.;4:30:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;8;1;1;Me traen en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
516;Ciencias Contables;6:15:00 p. m.;10:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;5;5;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
517;No está en la lista;7:30:00 a. m.;3:00:00 a. m.;Mujer;No;Introvertido/a - Tímido/a - Retraído;10;10;10;6;Manejo en auto;Rock;No;
518;Análisis de Sistemas Informáticos;6:20:00 p. m.;10:00:00 p. m.;Hombre;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;7;5;2;1;Autobús;Rock;;Si
519;Ingeniería Electrónica;8:15:00 a. m.;1:00:00 p. m.;Hombre;No;Introvertido/a - Tímido/a - Retraído;8;1;10;1;Autobús;Rock, Metal;;Si
520;Análisis de Sistemas Informáticos;6:15:00 p. m.;9:50:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;1;Manejo en auto;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;Si;
521;Medicina;8:00:00 a. m.;12:00:00 p. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;1;5;4;1;Autobús;Reggaeton;;Si
522;Fonoaudiología;7:30:00 a. m.;11:00:00 a. m.;Mujer;No;Entre el medio de los 2 - No tengo problema para hablar con mis amigos pero me cuesta hablar con extraños;3;1;1;1;Autobús;No tengo preferencia/ me da igual/ escucho lo que hay en la radio;;Si
